NBA_ID,LAST_NAME,FIRST_NAME,FULL_NAME,IS_ACTIVE,IMAGE_URL
202709,Joseph,Cory,Cory Joseph,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png
1631107,Jovic,Nikola,Nikola Jovic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png
1630548,Juzang,Johnny,Johnny Juzang,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png
1628379,Kennard,Luke,Luke Kennard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png
1631117,Kessler,Walker,Walker Kessler,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png
1630296,Key,Braxton,Braxton Key,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630296.png
1630557,Kispert,Corey,Corey Kispert,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png
1628467,Kleber,Maxi,Maxi Kleber,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png
1630233,Knight,Nathan,Nathan Knight,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630233.png
1628995,Knox,Kevin,Kevin Knox,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628995.png
1631132,Koloko,Christian,Christian Koloko,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png
1629723,Konchar,John,John Konchar,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png
1627788,Korkmaz,Furkan,Furkan Korkmaz,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627788.png
1628436,Kornet,Luke,Luke Kornet,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png
1630228,Kuminga,Jonathan,Jonathan Kuminga,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png
1628398,Kuzma,Kyle,Kyle Kuzma,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png
1631222,LaRavia,Jake,Jake LaRavia,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png
203897,LaVine,Zach,Zach LaVine,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png
1629111,Landale,Jock,Jock Landale,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png
1630639,Lawson,A.J.,A.J. Lawson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png
1627747,LeVert,Caris,Caris LeVert,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png
1627814,Lee,Damion,Damion Lee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png
1630240,Lee,Saben,Saben Lee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630240.png
203458,Len,Alex,Alex Len,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203458.png
202695,Leonard,Kawhi,Kawhi Leonard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png
1631171,Lewis,Justin,Justin Lewis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631171.png
1641721,Lewis,Maxwell,Maxwell Lewis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641721.png
1630184,Lewis Jr,Kira,Kira Lewis Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630184.png
1630604,Liddell,E.J.,E.J. Liddell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png
203081,Lillard,Damian,Damian Lillard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png
1629642,Little,Nassir,Nassir Little,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png
1641726,Lively,Dereck,Dereck Lively,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png
1630587,Livers,Isaiah,Isaiah Livers,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png
1641753,Livingston,Chris,Chris Livingston,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png
1631254,Lofton Jr,Kenneth,Kenneth Lofton Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631254.png
1626172,Looney,Kevon,Kevon Looney,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png
201572,Lopez,Brook,Brook Lopez,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png
201577,Lopez,Robin,Robin Lopez,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201577.png
201567,Love,Kevin,Kevin Love,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png
200768,Lowry,Kyle,Kyle Lowry,True,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png
1641754,Lundy,Seth,Seth Lundy,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641754.png
1626168,Lyles,Trey,Trey Lyles,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626168.png
1630177,Maledon,Theo,Theo Maledon,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630177.png
1630572,Mamukelashvili,Sandro,Sandro Mamukelashvili,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png
1629611,Mann,Terance,Terance Mann,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png
1630544,Mann,Tre,Tre Mann,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png
1626246,Marjanovic,Boban,Boban Marjanovic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626246.png
1628374,Markkanen,Lauri,Lauri Markkanen,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png
1630230,Marshall,Naji,Naji Marshall,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png
1628997,Martin,Caleb,Caleb Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png
1628998,Martin,Cody,Cody Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png
1630231,Martin Jr,Kenyon,Kenyon Martin Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630231.png
1629726,Mathews,Garrison,Garrison Mathews,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629726.png
1631097,Mathurin,Bennedict,Bennedict Mathurin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png
202083,Matthews,Wesley,Wesley Matthews,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202083.png
1630178,Maxey,Tyrese,Tyrese Maxey,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png
1630219,Mays,Skylar,Skylar Mays,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630219.png
1630540,McBride,Miles,Miles McBride,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png
203468,McCollum,C.J.,C.J. McCollum,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png
204456,McConnell,T.J.,T.J. McConnell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png
1630183,McDaniels,Jaden,Jaden McDaniels,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png
1629667,McDaniels,Jalen,Jalen McDaniels,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629667.png
203926,McDermott,Doug,Doug McDermott,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png
201580,McGee,JaVale,JaVale McGee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201580.png
1631121,McGowens,Bryce,Bryce McGowens,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631121.png
1629162,McLaughlin,Jordan,Jordan McLaughlin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png
1629001,Melton,De'Anthony,De'Anthony Melton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png
1630241,Merrill,Sam,Sam Merrill,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png
1629002,Metu,Chimezie,Chimezie Metu,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629002.png
203995,Micic,Vasilije,Vasilije Micic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203995.png
203114,Middleton,Khris,Khris Middleton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png
1641706,Miller,Brandon,Brandon Miller,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png
1641757,Miller,Jordan,Jordan Miller,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png
1631159,Miller,Leonard,Leonard Miller,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png
201988,Mills,Patty,Patty Mills,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png
1629003,Milton,Shake,Shake Milton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png
1631303,Minaya,Justin,Justin Minaya,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631303.png
1631169,Minott,Josh,Josh Minott,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png
1630558,Mitchell,Davion,Davion Mitchell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png
1628378,Mitchell,Donovan,Donovan Mitchell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png
1630596,Mobley,Evan,Evan Mobley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png
1630600,Mobley,Isaiah,Isaiah Mobley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630600.png
1628370,Monk,Malik,Malik Monk,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png
1630541,Moody,Moses,Moses Moody,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png
1631111,Moore Jr,Wendell,Wendell Moore Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png
1629630,Morant,Ja,Ja Morant,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png
202693,Morris,Markieff,Markieff Morris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png
1628420,Morris,Monte,Monte Morris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png
202694,Morris Sr.,Marcus,Marcus Morris Sr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202694.png
1630530,Murphy,Trey,Trey Murphy,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png
1627749,Murray,Dejounte,Dejounte Murray,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png
1627750,Murray,Jamal,Jamal Murray,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png
1631099,Murray,Keegan,Keegan Murray,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631099.png
1631200,Murray,Kris,Kris Murray,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png
203488,Muscala,Mike,Mike Muscala,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203488.png
1629004,Mykhailiuk,Sviatoslav,Sviatoslav Mykhailiuk,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png
1626204,Nance Jr,Larry,Larry Nance Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png
1629614,Nembhard,Andrew,Andrew Nembhard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png
1630174,Nesmith,Aaron,Aaron Nesmith,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png
1627777,Niang,Georges,Georges Niang,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png
1630227,Nix,Daishen,Daishen Nix,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630227.png
1630192,Nnaji,Zeke,Zeke Nnaji,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png
1641936,Norris,Miles,Miles Norris,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641936.png
1641806,Nowell,Markquis,Markquis Nowell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641806.png
1628373,Ntilikina,Frank,Frank Ntilikina,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628373.png
203994,Nurkic,Jusuf,Jusuf Nurkic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png
1629670,Nwora,Jordan,Jordan Nwora,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629670.png
1626220,O'Neale,Royce,Royce O'Neale,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png
1629643,Okeke,Chuma,Chuma Okeke,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629643.png
1629006,Okogie,Josh,Josh Okogie,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png
1630168,Okongwu,Onyeka,Onyeka Okongwu,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png
1630171,Okoro,Isaac,Isaac Okoro,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png
203506,Oladipo,Victor,Victor Oladipo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203506.png
203482,Olynyk,Kelly,Kelly Olynyk,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203482.png
1630647,Omoruyi,Eugene,Eugene Omoruyi,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630647.png
1626224,Osman,Cedi,Cedi Osman,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626224.png
1626162,Oubre Jr,Kelly,Kelly Oubre Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png
101108,Paul,Chris,Chris Paul,True,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png
1626166,Payne,Cameron,Cameron Payne,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png
1627780,Payton,Gary,Gary Payton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png
1630196,Petrusev,Filip,Filip Petrusev,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630196.png
1641763,Phillips,Julian,Julian Phillips,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641763.png
1629618,Pickett,Jalen,Jalen Pickett,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png
203486,Plumlee,Mason,Mason Plumlee,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png
1641764,Podziemski,Brandin,Brandin Podziemski,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png
1627751,Poeltl,Jakob,Jakob Poeltl,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png
1630197,Pokusevski,Aleksej,Aleksej Pokusevski,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630197.png
1629673,Poole,Jordan,Jordan Poole,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png
1641854,Porter,Craig,Craig Porter,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641854.png
1629008,Porter Jr,Michael,Michael Porter Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png
203490,Porter Jr,Otto,Otto Porter Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203490.png
1626171,Portis,Bobby,Bobby Portis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png
204001,Porzingis,Kristaps,Kristaps Porzingis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png
1630695,Potter,Micah,Micah Potter,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630695.png
203939,Powell,Dwight,Dwight Powell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png
1626181,Powell,Norman,Norman Powell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png
1630563,Primo,Joshua,Joshua Primo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630563.png
1627752,Prince,Taurean,Taurean Prince,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png
1630202,Pritchard,Payton,Payton Pritchard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png
1641765,Prosper,Olivier-Maxence,Olivier-Maxence Prosper,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png
1630243,Queen,Trevelin,Trevelin Queen,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630243.png
1629674,Queta,Neemias,Neemias Queta,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png
1630193,Quickley,Immanuel,Immanuel Quickley,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png
1631311,Quiñones,Lester,Lester Quiñones,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631311.png
203944,Randle,Julius,Julius Randle,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png
1641871,Reath,Duop,Duop Reath,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641871.png
1630559,Reaves,Austin,Austin Reaves,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png
1629629,Reddish,Cam,Cam Reddish,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629629.png
1630194,Reed,Paul,Paul Reed,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png
1629675,Reid,Naz,Naz Reid,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png
1631197,Rhoden,Jared,Jared Rhoden,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631197.png
1641811,Rice,Sir'Jabari,Sir'Jabari Rice,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641811.png
1630208,Richards,Nick,Nick Richards,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png
1626196,Richardson,Josh,Josh Richardson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png
1629130,Robinson,Duncan,Duncan Robinson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png
1629010,Robinson,Jerome,Jerome Robinson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629010.png
1629011,Robinson,Mitchell,Mitchell Robinson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png
1631115,Robinson,Orlando,Orlando Robinson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png
1630526,Robinson-Earl,Jeremiah,Jeremiah Robinson-Earl,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png
1631223,Roddy,David,David Roddy,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631223.png
1631157,Rollins,Ryan,Ryan Rollins,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png
201565,Rose,Derrick,Derrick Rose,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201565.png
1626179,Rozier,Terry,Terry Rozier,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png
201937,Rubio,Ricky,Ricky Rubio,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201937.png
1641712,Rupert,Rayan,Rayan Rupert,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png
1626156,Russell,D'Angelo,D'Angelo Russell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png
1630346,Ryan,Matt,Matt Ryan,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630346.png
1627734,Sabonis,Domantas,Domantas Sabonis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png
1629677,Samanic,Luka,Luka Samanic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629677.png
1631257,Samuels Jr,Jermaine,Jermaine Samuels Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631257.png
1641766,Sanogo,Adama,Adama Sanogo,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641766.png
1630611,Santos,Gui,Gui Santos,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png
203967,Saric,Dario,Dario Saric,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203967.png
1630846,Sarr,Olivier,Olivier Sarr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630846.png
1631204,Sasser,Marcus,Marcus Sasser,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png
1629678,Schofield,Admiral,Admiral Schofield,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629678.png
203471,Schroder,Dennis,Dennis Schroder,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png
1631220,Seabron,Dereon,Dereon Seabron,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631220.png
1630578,Sengun,Alperen,Alperen Sengun,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png
1641729,Sensabaugh,Brice,Brice Sensabaugh,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png
1629012,Sexton,Collin,Collin Sexton,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png
1629013,Shamet,Landry,Landry Shamet,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png
1630549,Sharpe,Day'Ron,Day'Ron Sharpe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png
1631101,Sharpe,Shaedon,Shaedon Sharpe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631101.png
1641767,Sheppard,Ben,Ben Sheppard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png
1627783,Siakam,Pascal,Pascal Siakam,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png
1627732,Simmons,Ben,Ben Simmons,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png
1629014,Simons,Anfernee,Anfernee Simons,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png
1630579,Sims,Jericho,Jericho Sims,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png
1641771,Slawson,Jalen,Jalen Slawson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641771.png
1630606,Smart,Javonte,Javonte Smart,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630606.png
203935,Smart,Marcus,Marcus Smart,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203935.png
1630696,Smith,Dru,Dru Smith,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png
202397,Smith,Ish,Ish Smith,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202397.png
1630188,Smith,Jalen,Jalen Smith,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png
1631173,Smith,Terquavion,Terquavion Smith,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631173.png
1628372,Smith Jr,Dennis,Dennis Smith Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628372.png
1631095,Smith Jr,Jabari,Jabari Smith Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631095.png
1641733,Smith Jr,Nick,Nick Smith Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png
1631110,Sochan,Jeremy,Jeremy Sochan,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png
1630531,Springer,Jaden,Jaden Springer,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630531.png
1630205,Stevens,Lamar,Lamar Stevens,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630205.png
1630191,Stewart,Isaiah,Isaiah Stewart,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630191.png
1631124,Strawther,Julian,Julian Strawther,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png
1629622,Strus,Max,Max Strus,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png
1630591,Suggs,Jalen,Jalen Suggs,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png
1631306,Swider,Cole,Cole Swider,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631306.png
1630256,Tate,Jae'Sean,Jae'Sean Tate,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630256.png
1628369,Tatum,Jayson,Jayson Tatum,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png
1630678,Taylor,Terry,Terry Taylor,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630678.png
202066,Temple,Garrett,Garrett Temple,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png
1631207,Terry,Dalen,Dalen Terry,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png
1628464,Theis,Daniel,Daniel Theis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png
1630560,Thomas,Cam,Cam Thomas,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png
1641708,Thompson,Amen,Amen Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png
1641709,Thompson,Ausar,Ausar Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png
202691,Thompson,Klay,Klay Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png
202684,Thompson,Tristan,Tristan Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png
1630550,Thor,J.T.,J.T. Thor,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630550.png
1629680,Thybulle,Matisse,Matisse Thybulle,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png
1630214,Tillman,Xavier,Xavier Tillman,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png
1631210,Toppin,Jacob,Jacob Toppin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png
1630167,Toppin,Obi,Obi Toppin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png
1626157,Towns,Karl-Anthony,Karl-Anthony Towns,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png
1629018,Trent Jr,Gary,Gary Trent Jr,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png
1631131,Tshiebwe,Oscar,Oscar Tshiebwe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png
200782,Tucker,P.J.,P.J. Tucker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/200782.png
1626167,Turner,Myles,Myles Turner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png
1641816,Tyson,Hunter,Hunter Tyson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png
1630649,Umude,Stanley,Stanley Umude,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630649.png
202685,Valanciunas,Jonas,Jonas Valanciunas,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png
1627832,VanVleet,Fred,Fred VanVleet,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png
1629020,Vanderbilt,Jarred,Jarred Vanderbilt,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png
1630170,Vassell,Devin,Devin Vassell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png
1628426,Vezenkov,Sasha,Sasha Vezenkov,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628426.png
1629216,Vincent,Gabe,Gabe Vincent,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png
202696,Vucevic,Nikola,Nikola Vucevic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png
1629731,Wade,Dean,Dean Wade,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png
1630532,Wagner,Franz,Franz Wagner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png
1629021,Wagner,Moritz,Moritz Wagner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png
1630688,Wainright,Ish,Ish Wainright,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630688.png
1631133,Walker,Jabari,Jabari Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631133.png
1641716,Walker,Jarace,Jarace Walker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png
1629022,Walker IV,Lonnie,Lonnie Walker IV,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629022.png
1641717,Wallace,Cason,Cason Wallace,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png
1641775,Walsh,Jordan,Jordan Walsh,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641775.png
1629023,Washington,P.J.,P.J. Washington,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png
